decade,count
1700,19
1710,14
1720,9
1730,16
1740,9
1750,676
1760,55
1770,178
1780,34
1790,746
1800,226
1810,2290
1820,844
1830,2059
1840,2817
1850,6249
1860,8062
1870,8838
1880,11494
1890,11064
1900,11595
1910,9194
1920,11240
1930,12031
1940,6790
1950,8798
1960,6300
1970,11549
1980,18959
1990,11385
2000,9989
2010,7830
2020,611
