Country,museumCount,iso3
United States,33082,USA
Germany,6741,DEU
Japan,5738,JPN
China,5535,CHN
Russian Federation,5415,RUS
France,4811,FRA
Brazil,3906,BRA
Italy,3195,ITA
United Kingdom,3183,GBR
Canada,2245,CAN
Spain,1732,ESP
Sweden,1600,SWE
Thailand,1526,THA
Mexico,1320,MEX
Poland,1233,POL
Argentina,1183,ARG
Switzerland,1129,CHE
South Korea,1102,KOR
Australia,919,AUS
Belgium,912,BEL
Hungary,813,HUN
Austria,776,AUT
Netherlands,688,NLD
Portugal,662,PRT
Ukraine,647,UKR
Iran,628,IRN
Norway,609,NOR
Turkey,515,
India,500,IND
Greece,487,GRC
Czech Republic,481,CZE
Colombia,468,COL
Romania,440,ROU
Denmark,359,DNK
Mongolia,342,MNG
Cuba,338,CUB
Finland,326,FIN
Georgia,323,GEO
Chile,322,CHL
Ireland,319,IRL
Saudi Arabia,261,SAU
Kazakhstan,245,KAZ
Malaysia,236,MYS
New Zealand,236,NZL
South Africa,233,ZAF
