countryLabel,museumCount
Italy,21164
Germany,8320
United States,7339
United Kingdom,6729
Japan,5097
France,3489
Spain,3279
Brazil,3084
Sweden,3041
Poland,2339
Austria,2258
Russia,2123
Finland,1973
Argentina,1921
Switzerland,1593
Turkey,1590
Ukraine,1517
Mexico,1506
Netherlands,1385
Belgium,1376
Chile,1286
Canada,1263
People's Republic of China,1244
Indonesia,1229
Greece,1162
Czech Republic,1108
Norway,980
Australia,969
Denmark,956
India,903
Portugal,890
Taiwan,782
Bulgaria,769
Hungary,763
Israel,753
Romania,656
New Zealand,634
Serbia,612
South Korea,589
Latvia,575
Belarus,549
Malaysia,547
Slovakia,529
Peru,520
Thailand,519
Ireland,511
Uruguay,503
Nigeria,501
South Africa,489
Azerbaijan,478
Egypt,476
Armenia,476
Croatia,470
Lithuania,469
Iran,466
Philippines,466
North Macedonia,465
Colombia,454
Bangladesh,439
Tunisia,437
Georgia,435
Slovenia,434
Morocco,422
Bosnia and Herzegovina,420
Pakistan,420
Cameroon,420
Singapore,419
Iceland,415
Saudi Arabia,414
Albania,413
Luxembourg,412
United Arab Emirates,412
Uzbekistan,411
Estonia,411
Vietnam,409
Kazakhstan,408
Uganda,402
Benin,401
Algeria,400
Malta,398
Sri Lanka,394
Cuba,392
Ecuador,392
Cyprus,391
Bolivia,390
Mongolia,390
Venezuela,389
Lebanon,384
Libya,383
Moldova,382
North Korea,382
Kenya,381
Isle of Man,379
San Marino,378
Myanmar,378
Jersey,377
Suriname,377
State of Palestine,377
Costa Rica,377
Rwanda,376
Jordan,376
Senegal,376
Guernsey,375
Greenland,374
Syria,373
Cambodia,372
Chad,372
Vatican City,372
Ghana,372
Iraq,372
Guatemala,370
Honduras,369
Oman,369
Nepal,369
Liechtenstein,368
Panama,368
Namibia,367
Aruba,366
Democratic Republic of the Congo,366
Dominican Republic,366
Kyrgyzstan,366
Curaçao,365
Burkina Faso,365
Andorra,365
Belize,364
Tanzania,364
Tajikistan,364
Guinea,364
Ethiopia,364
Ivory Coast,363
Mauritius,363
Monaco,362
Botswana,362
El Salvador,362
Paraguay,361
Afghanistan,361
Nicaragua,361
Sudan,361
Montenegro,361
Brunei,360
Sierra Leone,360
Yemen,360
Puerto Rico,360
Zimbabwe,360
Malawi,360
Mozambique,360
Qatar,360
Kosovo,360
Kuwait,360
Madagascar,359
Angola,359
Niger,359
Cape Verde,359
German Democratic Republic,359
Jamaica,359
Haiti,359
The Bahamas,359
Turkmenistan,359
Guinea-Bissau,358
Bermuda,358
Republic of the Congo,358
The Gambia,358
Zambia,358
Laos,358
Samoa,357
Saint Kitts and Nevis,357
Faroe Islands,357
Trinidad and Tobago,357
Bahrain,357
Antigua and Barbuda,356
Mali,356
Barbados,356
Togo,356
Eswatini,356
Liberia,356
Guyana,356
Federated States of Micronesia,355
Burundi,355
Somalia,355
Lesotho,355
Fiji,355
Equatorial Guinea,355
Vanuatu,355
Papua New Guinea,355
Cayman Islands,355
Mauritania,355
"Saint Helena, Ascension and Tristan da Cunha",355
Bhutan,355
Palau,355
Seychelles,354
São Tomé and Príncipe,354
Niue,354
Kiribati,354
Grenada,354
Djibouti,354
Maldives,354
Marshall Islands,354
Solomon Islands,354
Timor-Leste,354
Cocos (Keeling) Islands,354
Comoros,354
Cook Islands,354
Nauru,354
Turks and Caicos Islands,354
Tonga,354
Caribbean Netherlands,353
Trust Territory of the Pacific Islands,353
Åland,353
New Caledonia,353
Yugoslavia,353
Tuvalu,353
Tokelau,353
Western Sahara,353
Tristan da Cunha,353
Dominica,353
United States Minor Outlying Islands,353
Gibraltar,353
Anguilla,353
Antarctic Treaty area,353
American Samoa,353
Antarctica,353
United States Virgin Islands,353
Ascension,353
Wallis and Futuna,353
Bouvet Island,353
British Virgin Islands,353
British Indian Ocean Territory,353
South Sudan,353
South Georgia and the South Sandwich Islands,353
Svalbard and Jan Mayen,353
Sint Maarten,353
Central African Republic,353
Christmas Island,353
French Southern and Antarctic Lands,353
Falkland Islands,353
Guam,353
Hong Kong,353
Heard Island and McDonald Islands,353
Guadeloupe,353
Gabon,353
French Polynesia,353
Eritrea,353
French Guiana,353
Diego Garcia,353
Kingdom of the Netherlands,353
Macau,353
Norfolk Island,353
Northern Mariana Islands,353
Saint Barthélemy,353
Clipperton Island,353
Pitcairn Islands,353
Mayotte,353
Martinique,353
Montserrat,353
Netherlands Antilles,353
Sark,353
Saint-Martin,353
Saint Lucia,353
Réunion,353
Saint Vincent and the Grenadines,353
Saint Pierre and Miquelon,353
Soviet Union,41
Russian Empire,14
Northern Cyprus,13
Wales,9
German Reich,9
Republic of Artsakh,8
Portuguese Empire,7
Austria–Hungary,6
Kingdom of Prussia,6
Czechoslovakia,5
Nazi Germany,4
Empire of Japan,4
Austrian Empire,4
Spanish protectorate in Morocco,4
German Empire,3
Republic of Abkhazia,3
German Confederation,3
Korea under Japanese rule,3
Taiwan under Japanese rule,2
Ukrainian People's Republic,2
Oceania,2
Ottoman Empire,2
Bonaire,2
West Bank,2
Budapest,2
Donetsk People's Republic,2
Kwara State,2
Qing dynasty,2
Korean Empire,1
Kurdistan,1
Holy Roman Empire,1
United Kingdom of the Netherlands,1
Acoma Pueblo tribe,1
Kingdom of England,1
Korea,1
Russian Socialist Federative Soviet Republic,1
Confederation of the Rhine,1
Ryukyu Kingdom,1
Orvieto,1
Navajo Nation,1
Palestine,1
Confederate States of America,1
Shakopee Mdewakanton Sioux Community,1
Somaliland,1
Seneca Nation of Indians,1
Second Polish Republic,1
British Hong Kong,1
British Columbia,1
Tulalip Tribes of Washington,1
Transnistria,1
