County_or_LAD,Counts,People_per_museum,Museums_per_100k,Population
Cambridgeshire,44.0,81704.0,6.481645159389547,678840.0
Cumbria,56.0,82435.0,11.203271355235728,499854.0
Derbyshire,48.0,326485.0,6.040524367852832,794633.0
Devon,80.0,88118.0,9.856465225158628,811650.0
East Sussex,41.0,82622.0,7.511399923420362,545837.0
Essex,73.0,315754.0,4.855243896193556,1503529.0
Gloucestershire,47.0,143857.0,7.285884142040637,645083.0
Greater Manchester,57.0,642554.0,1.9876050161571366,2867773.0
Hampshire,68.0,278474.0,5.224816958526479,1301481.0
Hertfordshire,39.0,446378.0,3.25325868077858,1198798.0
Inner London,163.0,945284.0,4.788229533035993,3404181.0
Kent,98.0,284448.0,6.218021603183628,1576064.0
L99999999,24.0,6947.0,14.394702749388227,166728.0
Lancashire,49.0,477431.0,3.966477597901167,1235353.0
Leicestershire,30.0,277454.0,4.211247399554731,712378.0
Lincolnshire,52.0,129294.0,6.76764337642934,768362.0
M99999999,15.0,5605.0,17.84121320249777,84075.0
Merseyside,38.0,337977.0,2.669870511280203,1423290.0
Norfolk,79.0,99859.0,8.623362106982086,916116.0
North Yorkshire,63.0,55119.0,12.034177062858518,523509.0
Nottinghamshire,26.0,392378.0,3.152187618207036,824824.0
Outer London,79.0,2529432.0,1.456358914677093,5424487.0
Oxfordshire,58.0,71013.0,7.996768202643621,725293.0
Somerset,47.0,54562.0,8.223410825857904,571539.0
South Yorkshire,30.0,220547.0,2.181794380424941,1375015.0
Staffordshire,40.0,304475.0,4.5657096939148225,876096.0
Suffolk,63.0,78190.0,8.282085192420446,760678.0
Surrey,40.0,619476.0,3.324686378178088,1203121.0
Tyne and Wear,26.0,259776.0,2.3066249818131492,1127188.0
Warwickshire,39.0,142438.0,6.5350496496208,596782.0
West Midlands,54.0,405936.0,1.8495399269431727,2919645.0
West Sussex,42.0,281007.0,4.758268624656441,882674.0
West Yorkshire,67.0,171683.0,2.8491615597926323,2351569.0
Worcestershire,32.0,139879.0,5.300891875057978,603672.0
